"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1980,"FALL",1030,3,39.4777776666667,-72.3555556666667,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,6.33333333333333,2.66666666666667,6.66666666666667,58,644.333333333333,2,0,4,2612.66666666667,0,0,0
1981,"FALL",1030,3,39.677778,-72.1500003333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.666666666666667,2.66666666666667,0,16.6666666666667,173.333333333333,510,0,0,9.66666666666667,113,0,0,0
1982,"FALL",1030,3,39.6999996666667,-72.075,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.333333333333333,9.66666666666667,0.333333333333333,15,19.6666666666667,2498.33333333333,9.66666666666667,3,10.3333333333333,1349.66666666667,0,0,0
1983,"FALL",1030,3,39.7583335,-72.111111,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,1.33333333333333,35.3333333333333,1484,0.333333333333333,0.333333333333333,4.33333333333333,1402.66666666667,0,0.666666666666667,0
1984,"FALL",1030,3,39.627778,-72.1444443333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,1.66666666666667,0,1.33333333333333,9.66666666666667,9.33333333333333,0,0,6,223,0,0,0
1985,"FALL",1030,3,39.788889,-72.038889,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,11.6666666666667,0,15,4.33333333333333,13,3.33333333333333,2,17,13,0,0,2
1986,"FALL",1030,3,39.561111,-72.3444443333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,1,0,14,21.6666666666667,343.666666666667,0.333333333333333,0.333333333333333,0.333333333333333,957,0,0,0
1987,"FALL",1030,2,39.5166665,-72.45,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,1.5,0,63,24.5,55.5,2,0,0.5,858.5,0,0,0
1988,"FALL",1030,2,39.75,-72.25,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,1.5,10.5,2328,56,1,0.5,1357,0,0,28
1989,"FALL",1030,2,39.2916665,-72.641667,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,1.5,74,663,1.5,0,2,10177.5,0,0,0
1990,"FALL",1030,2,39.558333,-72.291667,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,7.5,0,11,38,365.5,8.5,0,5.5,789.5,0,0.5,1.5
1991,"FALL",1030,2,39.516667,-72.2916665,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,22.5,15,18.5,6.5,0,6.5,12.5,0,0,0
1992,"FALL",1030,1,39.216667,-72.716667,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,24,18,680,20,0,2,135,0,5,0
1993,"FALL",1030,2,39.5583335,-72.225,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,8.5,13,1381,1,0,2,3340.5,0,1,0.5
1994,"FALL",1030,2,39.6,-72.275,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0.5,0,3,156.5,464.5,0.5,0,2,4091,0,0.5,0
1995,"FALL",1030,2,39.483333,-72.4,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.5,9,0,40,16.5,0,8,0.5,7.5,2,0,1,0
1996,"FALL",1030,2,39.8083335,-72.0666665,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,7.5,160.5,216.5,8,2.5,1,20.5,0,0.5,0
1997,"FALL",1030,2,39.841667,-71.9666665,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.5,0,0,3,241,5114,7.5,0.5,1.5,347,0,1,2
1998,"FALL",1030,2,39.5583335,-72.35,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,78.5,19.5,820,199.5,1,0.5,0.5,486,0,3.5,0
1999,"FALL",1030,2,39.4775835,-72.544833,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.5,0,0,16.5,7,176,1.5,1,4.5,100.5,0,1,0
2000,"FALL",1030,2,39.62025,-72.24725,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,1.5,1,0,7,116,660,0,0,0,589.5,0,0,0
2001,"FALL",1030,2,39.5773775,-72.334301,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,6,0,66.5,101.5,479.5,0.5,0,5,0.5,0,0,0
2002,"FALL",1030,2,39.5365835,-72.3725,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,1,97.5,1347,0,1.5,0.5,60.5,0,0,0
2003,"FALL",1030,2,39.56425,-72.155917,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,6.5,0,4.5,19.5,0.5,0,0,7.5,2,0,0,0
2004,"FALL",1030,2,39.6732695,-72.07177,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,8,0,93,9,276,42,0,5.5,348,0,0,0
2005,"FALL",1030,2,39.514725,-72.3252915,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,1.5,2.5,0,112.5,45,286.5,0.5,0,5,3.5,0,14.5,0.5
2006,"FALL",1030,2,39.688293,-72.055053,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,3.5,187,2648,0,2,1.5,0,0,0,1
2007,"FALL",1030,2,39.34867,-72.5624865,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,1,1.5,0,19,35.5,196,0,0.5,5,5,0,0,0
2008,"FALL",1030,2,39.415616,-72.4944625,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,3.5,0,23,23,197.5,0.5,1,5,2,0,1,0
2009,"FALL",1030,5,39.5814272,-72.2415258,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.6,7.2,13.6,38.4,53.4,1291,0.2,0.2,14.8,486,0,0,0
2010,"FALL",1030,5,39.7092226,-72.1223728,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0.6,67,0,152.2,164.2,1064.6,8.2,0.2,13.8,166,0,1,7.6
2011,"FALL",1030,4,39.381662,-72.52143675,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,10,0.5,143,176.75,1965,13.25,0.25,7.75,113.75,0,0,0.75
2012,"FALL",1030,4,39.67296325,-72.167414,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,1.75,7.25,0,37,73,1876.75,0,0,13.75,4.25,0,0.5,2.75
2013,"FALL",1030,4,39.42901625,-72.44146025,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,1.25,7.25,0,56,12,238.75,1.25,1,3.75,1.75,0,0.25,0
2014,"FALL",1030,4,39.374634,-72.49161325,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,2.25,28.25,0,44.75,19.5,514,0.75,0.25,5,9,0,0,0
2015,"FALL",1030,4,39.61860675,-72.14193425,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,10.25,0,18.75,147.25,128,0.25,0.25,11,4.25,0,0,0
2016,"FALL",1030,4,39.63752875,-72.1074515,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,6.5,0,38.25,42.25,198.75,0.5,0,1,5.25,0,0,0
1973,"FALL",1040,3,39.6555556666667,-71.9666666666667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,3.66666666666667,0,0,3.66666666666667,29,2.66666666666667,0.333333333333333,0,11.3333333333333,0,0,0
1974,"FALL",1040,3,39.6444443333333,-72.0555556666667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0,29.3333333333333,6.66666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0.333333333333333
1975,"FALL",1040,2,39.5416665,-72.066667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,3,13,118.5,0,0,2,0,0,0,11
1976,"FALL",1040,3,39.3777776666667,-72.2555553333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0.333333333333333,0,0.333333333333333,230.666666666667,0,0,0,0,0.666666666666667,0,0,0
1977,"FALL",1040,3,39.5555556666667,-72.0833333333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0.333333333333333,0,0.333333333333333,29,0,0.333333333333333,0,2.66666666666667,0,0,0,1.33333333333333
1978,"FALL",1040,1,39.683333,-71.966667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0,138,2,0,0,1,19,0,0,0
1979,"FALL",1040,3,39.4999996666667,-72.261111,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0.666666666666667,0,0.333333333333333,72.6666666666667,5.66666666666667,0,0,0.666666666666667,60.3333333333333,0,0,0
1980,"FALL",1040,3,39.638889,-71.9611113333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0.333333333333333,27,64.6666666666667,0,0,1,1.33333333333333,0,0,0.333333333333333
1981,"FALL",1040,3,39.4444446666667,-72.188889,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0.333333333333333,0,0,253.666666666667,9.33333333333333,0,0,1,1.33333333333333,0,2,0
1982,"FALL",1040,3,39.6055553333333,-72.0111113333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,2.33333333333333,0,0,24.3333333333333,75.3333333333333,3.66666666666667,0,4.33333333333333,3.33333333333333,0,0,0
1983,"FALL",1040,2,39.3416665,-72.4333335,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,3.5,0,0,0,0.5,0,0,0,0,0,4,0
1984,"FALL",1040,3,39.6111113333333,-72.0000003333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,6,0,0,163.333333333333,1.66666666666667,3.33333333333333,0,3.33333333333333,0.666666666666667,0,0,0
1985,"FALL",1040,2,39.266667,-72.4,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,4,0,2,6,4.5,49.5,0,2,8,0,0,1
1986,"FALL",1040,3,39.4333333333333,-72.1833333333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,2.33333333333333,0,4.33333333333333,39.6666666666667,34,4.33333333333333,0,4,8,0,0.333333333333333,0.333333333333333
1987,"FALL",1040,1,39.533333,-72.416667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,7,6,1,0,0,0,14,0,0,0
1988,"FALL",1040,1,39.616667,-71.983333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0,17,9,4,0,0,18,0,0,0
1989,"FALL",1040,1,39.266667,-72.366667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,18,0,6,154,0,2,0,5,0,0,0,4
1990,"FALL",1040,1,39.533333,-72.433333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,24,0,0,89,3,46,0,0,24,0,8,10
1991,"FALL",1040,1,39.316667,-72.366667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0
1992,"FALL",1040,2,39.6916665,-71.9583335,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,1,27,0,0,0,4.5,0,0,0,0
1993,"FALL",1040,1,39.9,-71.683333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,13,102,608,1,0,1,38,0,0,0
1994,"FALL",1040,1,39.283333,-72.333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0,59,35,0,0,0,16,0,0,0
1995,"FALL",1040,1,39.7,-71.95,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,13,0,4,17,2,0,0,1,8,0,0,0
1996,"FALL",1040,1,39.533333,-72.1,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,0,31,0,0,0,0,3,0,0,0
1997,"FALL",1040,1,39.333333,-72.316667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,5,0,2,44,0,0,0,2,0,0,0,0
1998,"FALL",1040,1,39.516667,-72.3,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,0,32,0,0,0,0,3,0,1,0
1999,"FALL",1040,1,39.617,-72.436167,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,5,2,4,0,49,1,0,0,9,0,69,6
2000,"FALL",1040,1,39.727667,-71.952667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,6,2,46,0,0,0,0,0,0,0
2001,"FALL",1040,1,39.47835,-72.321383,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,39,0,171,115,1,24,0,7,0,0,1,0
2002,"FALL",1040,1,39.412167,-72.249667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,87,37,13,4,0,1,0,0,0,0
2003,"FALL",1040,1,39.329833,-72.226,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,2,14,0,0,0,0,7,0,0,0
2004,"FALL",1040,1,39.537762,-72.109147,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,0,0,9,23,4,0,0,1,1,0,0,2
2005,"FALL",1040,1,39.341067,-72.322667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,3,9,202,0,0,0,0,0,0,0
2006,"FALL",1040,1,39.358105,-72.265065,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,1,0,0,11,7,0,0,0,0,0,0,0
2007,"FALL",1040,1,39.399373,-72.269392,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,5,0,2,3,6,0,1,22,0,0,1,0
2008,"FALL",1040,1,39.139593,-72.637438,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,20,0,20,147,0,0,0,10,0,0,0,6
2009,"FALL",1040,3,39.508455,-72.257202,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,235,0,47,22.6666666666667,0.666666666666667,0,0,32,28,0,128,12.3333333333333
2010,"FALL",1040,2,39.41562,-72.223591,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,38.5,0,8.5,60,42.5,1.5,0.5,23,18.5,0,0.5,12.5
2011,"FALL",1040,2,39.802667,-71.7974165,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,21.5,0,1.5,128.5,0.5,0,0,13.5,3.5,0,0,4
2012,"FALL",1040,3,39.5299336666667,-72.1378636666667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0.333333333333333,32.3333333333333,0,9,93,145.333333333333,2,0,21.6666666666667,5,0,0,1.66666666666667
2013,"FALL",1040,3,39.5413423333333,-72.1378376666667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,51.6666666666667,0,2.66666666666667,15.6666666666667,51.3333333333333,0,0,9,0,0,0,0
2014,"FALL",1040,3,39.6475516666667,-72.238084,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0.333333333333333,189,0,64.3333333333333,66,251.333333333333,16,0,15.3333333333333,0.333333333333333,0,11.6666666666667,1.66666666666667
2015,"FALL",1040,3,39.5784186666667,-72.0724226666667,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,6.66666666666667,0,38,34.6666666666667,148,0,0,6.66666666666667,0,0,0,0
2016,"FALL",1040,3,39.5734616666667,-72.0560693333333,"OFFSHORE REGULAR","SNE",39.2,-72.16,0,0,0,0,32,0,26,58.3333333333333,10,1.66666666666667,0,17.6666666666667,0,0,0,10.3333333333333
1973,"FALL",1050,5,40.825,-71.8866666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,20.2,0,0,1.4,0.6,2602.2,26.8,47.8,6,5.4,4,4.2,0
1974,"FALL",1050,6,40.8933332,-71.8249998333333,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,1.5,0,12.5,0.833333333333333,0.166666666666667,2,0.166666666666667,577.833333333333,44.6666666666667,33.3333333333333,7,16.1666666666667,0.5,3.83333333333333,0.666666666666667
1975,"FALL",1050,6,40.8944443333333,-71.6277776666667,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,8.83333333333333,0,0,0,0,258.666666666667,20.6666666666667,62.8333333333333,1.5,295.833333333333,0,65.1666666666667,2.5
1976,"FALL",1050,6,40.925,-71.5500001666667,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,12.1666666666667,3.66666666666667,1.16666666666667,1.5,0.833333333333333,1356.33333333333,210.666666666667,35.8333333333333,31.8333333333333,768.833333333333,0.166666666666667,0.166666666666667,9
1977,"FALL",1050,5,40.9933334,-71.5066666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,35,0,2.6,0.2,1.4,352.2,165.6,78.6,17.6,60.8,7.6,58.8,7.8
1978,"FALL",1050,10,40.941666625,-71.5388888888889,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.2,0.6,16.9,0.1,0,0.6,0.2,244.6,167,16.8,10.3,82.9,7.7,22.4,7.7
1979,"FALL",1050,10,40.9462963333333,-71.4616668,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.1,0,0,22.4,0.3,0.1,1,1.7,377.8,143.4,28.2,22.8,421.2,5.6,65.4,7.8
1980,"FALL",1050,4,40.9625,-71.39166675,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.5,0,5.5,0.25,0.5,0.25,0,931.5,43.75,69,1,1112.25,14.75,1,2.25
1981,"FALL",1050,5,41.2066668,-71.1833332,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,15,0,0.6,0.4,0,256.6,201.6,0,2.8,735.6,0,8,3
1982,"FALL",1050,5,40.9733332,-71.4633332,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,56,0.6,0,0.2,0.2,576.2,21.4,5,8.4,166.8,30.8,1.8,8
1983,"FALL",1050,5,40.9733334,-71.6133334,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,25.8,0.2,12,0,0,738,26.2,8.4,18.8,18.6,2.2,0,2.6
1984,"FALL",1050,5,41.0566668,-71.4900002,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.2,0.4,0,3.6,0,4.8,0,0,816.2,1.8,0,3.4,732.6,0,81.2,0
1985,"FALL",1050,4,40.9791665,-71.35416675,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0.25,46.75,0,4.5,1.5,0,505,260.75,5,53.75,248,0,20.5,0
1986,"FALL",1050,5,40.9041665,-71.5266666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,7.8,0.4,185.8,0.2,0,777.2,8,25.4,9.2,718.8,0.2,0,0.2
1987,"FALL",1050,5,40.9733332,-71.4066668,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,5.8,171.2,1,0,11.2,0,75,8.2,8,53,12.8,0.6,13.4,1.8
1988,"FALL",1050,5,40.9833334,-71.3333334,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.2,0,3.2,0.2,0,0.2,0,609.6,283.4,20.6,6,122.2,2.6,39,0.2
1989,"FALL",1050,5,41.03,-71.1583335,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.2,0,0,88.6,1.8,0.2,0.2,0,286.4,29.2,70.2,36.6,224.4,18.4,0.2,1.8
1990,"FALL",1050,5,40.9833334,-71.4066664,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.4,0,0,25.2,1,0.6,0.6,0,340.6,9.6,17.2,12.6,206.8,0,0.2,0
1991,"FALL",1050,5,40.8,-71.7666666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,54.8,0.2,0.2,0.4,0,349,7.2,22,3.4,212.6,0.8,0,0.2
1992,"FALL",1050,5,40.9233334,-71.73,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.2,0,51.8,10.4,0.4,13.8,0,20,78.6,6.4,22.2,8,6.2,1.6,0.4
1993,"FALL",1050,5,40.8733334,-71.8666666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.2,0,0.6,0,12.2,0,0.4,201,1,2.2,0.2,45.4,0,0,0
1994,"FALL",1050,6,40.8266666,-71.9166666666667,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.166666666666667,0,6,0,189,0,0,1403.16666666667,4.83333333333333,3.5,2.5,710.166666666667,0,0.166666666666667,0
1995,"FALL",1050,3,40.9333333333333,-71.3722223333333,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,32.3333333333333,0.333333333333333,0,0,0,165.333333333333,38,1.33333333333333,17.3333333333333,262.333333333333,2,0.333333333333333,0
1996,"FALL",1050,5,40.94166675,-71.3066666,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0.2,6.8,1,199.8,7,0,487.8,2.2,5.2,6.2,290.2,0.2,7.4,0
1997,"FALL",1050,5,41.0766666,-71.43,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,28.4,10.4,0,2.2,0.2,104.2,378.6,2.6,23.4,114.4,0.8,3.2,0.4
1998,"FALL",1050,5,41.0333334,-71.3433334,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,3.4,9.6,2.8,110,1.2,0,46,222.2,20.2,10.2,16.6,0.2,68.8,5.8
1999,"FALL",1050,5,40.8379,-71.8115334,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,4.6,0.4,0.4,0,0,1952.2,71.6,27.6,1.2,23,0,0.4,0
2000,"FALL",1050,5,40.9910666,-71.3582998,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,41.8,15.4,201.6,13.8,0,291.2,93.6,1.6,39.8,68,0.6,4.4,1.8
2001,"FALL",1050,5,40.9570862,-71.746437,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,4.6,0,5.4,0.8,0,262.4,5,26.2,7.4,76,0,8.8,0
2002,"FALL",1050,4,40.9749165,-71.2864585,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,25.25,19.25,0,23.5,0,33.5,170.5,76,41,2,2,2.5,4.5
2003,"FALL",1050,5,40.9644,-71.7549332,"OFFSHORE REGULAR","SNE",41.05,-71.2,5.6,0,52.4,394.8,99.8,0,55.6,0,350.2,62,0,14.4,333,1.4,4.8,4.4
2004,"FALL",1050,5,40.9504294,-71.709311,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,23.2,0,355,1.6,0,1156.4,7.2,16,2.2,22,0,22,0.8
2005,"FALL",1050,5,40.8768042,-71.453271,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,48.2,5,0,7,0,31.6,10.2,66.4,61.6,31.8,17.2,14,2.4
2006,"FALL",1050,7,40.937873,-71.6972202857143,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,31,2.71428571428571,58.1428571428571,11.5714285714286,0,1143,31,3.14285714285714,10.8571428571429,188.142857142857,0.285714285714286,5.14285714285714,0.428571428571429
2007,"FALL",1050,5,40.9468446,-71.4370112,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.2,0.2,0,15,5,294.2,5.8,0,2339.6,8.8,11.4,4.8,33.4,1.2,43.2,0.2
2008,"FALL",1050,5,40.9136256,-71.4360538,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0.2,0,11.6,7.4,744.6,16.4,0,779.4,38.8,32.4,30.8,14.8,6.8,18.6,1.8
2009,"FALL",1050,4,40.91238575,-71.770833,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.25,0,0,166.25,49.75,1.25,21.25,0,480.5,56.25,260.5,86.5,226.25,0,70.25,1
2010,"FALL",1050,4,40.91505325,-71.519728,"OFFSHORE REGULAR","SNE",41.05,-71.2,1.75,0,0.5,276.5,8.75,0,5.75,0,126,426.75,17,31,151,9,19,11.25
2011,"FALL",1050,4,40.94433875,-71.662168,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.25,0,2.5,31.5,0.75,1963.5,3.75,0,686.5,12.5,34.75,0.75,958.75,0,9,0
2012,"FALL",1050,5,40.851415,-71.805756,"OFFSHORE REGULAR","SNE",41.05,-71.2,0.2,0.6,0,401.2,17.2,1.2,33.2,0,1033.6,280.4,197,55.6,68.6,0.4,17,3.2
2013,"FALL",1050,5,40.967919,-71.4992108,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0.2,100.4,13,1.2,14.2,0,1116,31.4,186.8,15.8,677,0,7.6,1.2
2014,"FALL",1050,5,40.9079544,-71.6232848,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0,185.4,50.2,0,13,0,684.2,116.8,208.2,49,74.8,0.2,3,2
2015,"FALL",1050,5,40.9966698,-71.6078648,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,0.2,77.8,2.6,0.4,6.2,0,662.8,18.4,141.4,13.4,127.2,0,2.6,1.6
2016,"FALL",1050,4,40.9952245,-71.3257395,"OFFSHORE REGULAR","SNE",41.05,-71.2,0,0,3.75,162.5,17.75,3.25,45.25,0,1847.75,75.5,78.5,30.25,1850.25,2.25,8,5
1973,"FALL",1060,8,40.39791675,-71.57083325,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0.125,1.375,19.375,0,1,1.25,285.125,123.375,5.5,11.75,107.125,0.125,13.5,147.75
1974,"FALL",1060,8,40.5142855714286,-71.43125,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0,4.75,3,0,7.25,1.875,53.375,484.5,0.375,13.125,27.25,0.75,20.875,13.875
1975,"FALL",1060,9,40.3976191428571,-71.487037,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0.111111111111111,1.88888888888889,3.11111111111111,0,0,5.88888888888889,154.333333333333,93.3333333333333,1.22222222222222,5.88888888888889,77,0,6.55555555555556,79.2222222222222
1976,"FALL",1060,8,40.46875,-71.414583375,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0,8.375,5.625,0.125,0.625,6,596.75,219.375,43.25,23.125,222.375,6.625,0,43.5
1977,"FALL",1060,7,40.4333333333333,-71.3880952857143,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0,5.28571428571429,6.85714285714286,0,0.142857142857143,8.71428571428571,57.8571428571429,291.142857142857,3,14.2857142857143,10,1.14285714285714,23,68.5714285714286
1978,"FALL",1060,17,40.4571428571429,-71.5284314705882,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0,1.23529411764706,0.705882352941177,1.94117647058824,0,51.9411764705882,364.294117647059,379.176470588235,2.35294117647059,8.17647058823529,207.176470588235,0.529411764705882,78,32.5882352941176
1979,"FALL",1060,16,40.479762,-71.3666666666667,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0.5,7,6.75,0.0625,0.3125,7.4375,278.375,42.875,0.875,24.5625,917.6875,1.5625,0.75,89.125
1980,"FALL",1060,8,40.5277778333333,-71.425,"OFFSHORE REGULAR","SNE",40.33,-71.21,0,0,0,4,12.75,0.125,0.25,0.25,153.75,269.25,10.5,29,327.375,2.25,0.375,179.625
